N,P,K,temperature,humidity,rainfall,ph,soil_type,month,season,label
67,14,40,34.77,69.67,57.53,4.57,clay,2,rabi,cotton
102,42,145,29.32,78.1,104.8,6.81,clay,5,zaid,maize
139,134,145,38.5,62.64,89.65,6.57,loamy,11,rabi,wheat
20,133,81,30.91,88.29,124.62,5.33,clay,8,kharif,rice
61,23,104,28.03,39.02,291.13,7.05,sandy,6,kharif,maize
113,122,129,21.72,86.84,27.64,7.91,sandy,7,kharif,cotton
132,80,11,29.12,38.35,72.28,7.87,loamy,7,kharif,cotton
74,41,23,35.65,83.54,296.5,5.33,loamy,8,kharif,rice
72,100,101,33.36,56.13,208.04,8.27,sandy,3,zaid,maize
36,131,21,13.87,85.87,170.64,6.45,sandy,11,rabi,wheat
36,37,190,35.14,35.48,278.18,4.63,sandy,3,zaid,maize
10,42,154,31.14,80.3,257.29,8.17,loamy,9,kharif,rice
73,85,105,33.86,69.95,154.11,5.09,clay,2,rabi,rice
111,44,73,32.49,82.34,153.13,5.54,sandy,9,kharif,rice
85,85,150,35.88,70.06,159.89,6.22,loamy,9,kharif,rice
40,49,62,37.38,53.4,190.02,4.89,sandy,7,kharif,maize
13,26,40,36.1,71.71,143.81,5.14,clay,4,zaid,maize
74,50,100,39.64,81.03,120.97,7.17,sandy,5,zaid,maize
10,74,193,27.26,91.34,32.92,7.35,loamy,3,zaid,maize
35,34,113,24.07,81.11,192.04,5.96,loamy,5,zaid,maize
50,61,102,21.89,55.54,102.12,5.08,loamy,3,zaid,maize
20,100,183,16.8,37.83,58.99,7.34,loamy,11,rabi,wheat
69,76,99,18.33,70.99,20.59,4.82,loamy,7,kharif,maize
78,16,95,36.39,63.04,247.83,6.12,sandy,2,rabi,maize
60,134,13,36.97,41.18,202.21,5.6,loamy,9,kharif,maize
82,114,18,37.18,51.58,154.25,5.79,loamy,10,rabi,wheat
93,103,25,32.29,47.55,163.13,7.58,clay,11,rabi,cotton
47,8,190,13.06,66.36,12.5,7.47,clay,4,zaid,maize
26,90,191,29.62,40.19,204.68,5.56,sandy,3,zaid,maize
60,46,121,28.62,33.3,88.15,5.63,sandy,11,rabi,maize
12,32,14,29.71,77.69,68.31,5.41,loamy,6,kharif,maize
112,36,119,11.17,36.44,43.98,6.68,sandy,5,zaid,maize
27,13,81,25.79,52.67,292.57,5.54,clay,5,zaid,maize
43,50,57,14.8,49.84,69.2,6.68,sandy,11,rabi,wheat
137,96,126,28.15,94.64,77.24,6.16,sandy,5,zaid,maize
30,133,20,28.17,78.57,100.01,6.07,loamy,11,rabi,maize
54,140,115,25.04,92.02,267.47,6.42,clay,4,zaid,maize
117,108,7,33.1,75.03,233.77,5.08,sandy,9,kharif,rice
81,5,196,22.56,55.26,238.1,7.47,sandy,11,rabi,wheat
125,105,189,19.43,94.05,185.35,4.51,sandy,3,zaid,maize
52,57,146,36.11,38.25,214.65,7.85,clay,12,rabi,rice
126,59,21,26.35,72.56,191.3,5.92,sandy,1,rabi,rice
24,99,103,26.88,63.0,288.72,6.04,clay,5,zaid,maize
99,32,66,30.12,59.1,206.82,6.04,loamy,4,zaid,maize
18,53,194,11.18,78.51,140.63,7.14,sandy,9,kharif,maize
90,126,170,15.2,72.5,84.65,6.4,clay,7,kharif,maize
128,71,31,20.44,36.07,274.52,4.95,loamy,4,zaid,maize
92,68,140,25.57,85.36,81.42,5.77,loamy,8,kharif,rice
89,20,153,31.0,94.28,220.43,6.01,loamy,7,kharif,rice
81,58,10,34.4,52.46,15.58,5.13,clay,11,rabi,wheat
112,139,41,17.13,49.98,73.0,7.77,clay,9,kharif,cotton
47,21,181,35.85,64.44,64.75,6.86,clay,3,zaid,maize
57,80,171,14.96,91.09,204.97,4.55,loamy,9,kharif,rice
112,117,38,30.93,30.77,105.65,6.68,sandy,3,zaid,maize
120,100,22,11.95,76.16,23.78,7.14,loamy,12,rabi,wheat
64,80,164,21.25,42.74,103.73,8.14,sandy,9,kharif,maize
118,24,111,17.24,69.59,115.89,5.91,loamy,4,zaid,maize
125,9,166,29.94,76.29,31.1,5.34,loamy,12,rabi,wheat
104,92,190,16.39,45.15,129.68,5.92,sandy,5,zaid,maize
75,19,171,25.57,56.08,295.21,8.46,loamy,8,kharif,maize
109,83,135,12.5,52.88,188.19,6.94,loamy,10,rabi,wheat
53,43,96,15.38,94.0,219.84,5.24,loamy,4,zaid,rice
97,107,104,21.17,49.78,204.02,7.9,clay,3,zaid,cotton
82,143,190,13.24,79.49,72.65,5.98,clay,2,rabi,wheat
48,118,140,18.57,90.65,3.35,7.46,loamy,5,zaid,maize
59,88,112,22.05,63.19,265.2,6.82,loamy,11,rabi,wheat
22,40,8,26.9,87.39,284.85,7.34,sandy,8,kharif,rice
113,20,135,32.67,94.89,40.7,7.35,loamy,5,zaid,cotton
117,24,107,17.22,91.58,76.44,6.2,sandy,5,zaid,maize
21,41,128,30.11,45.93,119.77,6.85,clay,3,zaid,maize
132,37,44,19.72,47.54,5.64,5.63,loamy,8,kharif,maize
19,138,34,27.92,51.18,42.77,5.5,sandy,2,rabi,maize
59,119,110,33.66,38.1,259.84,4.69,sandy,7,kharif,rice
116,95,139,34.86,39.15,294.41,5.64,sandy,5,zaid,rice
118,68,135,28.73,70.38,278.8,6.01,clay,12,rabi,rice
122,110,73,23.98,66.16,126.03,7.84,sandy,10,rabi,maize
69,141,190,25.68,69.69,199.8,8.14,sandy,12,rabi,maize
113,91,73,25.05,63.59,64.36,7.08,clay,6,kharif,cotton
73,121,52,12.26,69.89,24.43,6.54,clay,12,rabi,wheat
110,43,202,20.98,66.33,18.56,7.5,clay,11,rabi,wheat
70,98,132,36.49,70.53,218.63,4.5,clay,1,rabi,wheat
130,104,154,27.62,64.46,71.41,8.48,clay,10,rabi,cotton
80,138,147,20.22,57.7,152.32,5.0,sandy,1,rabi,wheat
76,75,177,38.21,54.02,205.28,7.46,sandy,8,kharif,maize
106,84,62,20.48,82.71,72.49,8.0,loamy,8,kharif,cotton
43,78,165,39.61,53.28,22.62,7.75,loamy,6,kharif,cotton
59,47,74,22.26,53.62,148.2,7.16,loamy,4,zaid,maize
94,114,18,21.0,64.62,47.69,5.57,clay,9,kharif,maize
99,132,28,36.2,75.31,149.65,7.84,loamy,4,zaid,maize
93,113,130,16.38,30.2,39.82,6.16,sandy,7,kharif,maize
63,98,84,25.56,86.88,278.67,6.38,clay,10,rabi,rice
42,82,170,26.04,94.87,11.44,6.56,clay,11,rabi,rice
64,142,130,25.24,31.26,177.49,7.37,sandy,2,rabi,maize
134,98,37,10.66,79.85,119.78,7.55,loamy,3,zaid,maize
51,8,169,39.28,71.26,88.4,6.03,clay,7,kharif,maize
18,109,180,22.55,88.97,153.69,5.57,clay,7,kharif,rice
105,112,179,18.49,75.61,124.72,8.04,loamy,1,rabi,wheat
82,126,175,13.36,60.6,69.69,7.17,loamy,4,zaid,maize
124,41,114,20.6,94.19,232.64,4.6,clay,8,kharif,rice
112,75,107,36.1,52.8,187.18,6.62,sandy,9,kharif,cotton
29,83,110,24.54,57.99,234.61,5.94,clay,4,zaid,maize
78,67,183,24.6,71.61,107.41,7.56,sandy,5,zaid,maize
29,12,182,13.25,30.31,142.51,5.11,loamy,4,zaid,maize
128,140,147,15.28,87.41,216.56,7.66,loamy,11,rabi,wheat
109,19,82,18.08,55.67,64.29,6.71,loamy,12,rabi,wheat
40,75,86,31.62,68.13,188.38,8.49,loamy,8,kharif,rice
119,60,203,30.21,82.65,72.14,5.75,loamy,11,rabi,rice
123,118,186,19.92,90.98,104.04,7.2,sandy,9,kharif,maize
85,28,6,28.89,39.93,205.25,5.49,sandy,1,rabi,rice
101,129,192,25.48,44.13,230.9,8.23,loamy,10,rabi,wheat
50,61,57,36.31,53.03,26.22,5.84,sandy,9,kharif,maize
28,11,79,14.9,54.96,133.72,6.82,loamy,9,kharif,maize
30,48,49,25.0,72.24,113.29,6.01,sandy,7,kharif,maize
40,131,133,38.87,45.72,58.92,4.89,sandy,12,rabi,wheat
97,21,70,18.12,37.1,181.07,5.75,loamy,2,rabi,wheat
124,97,48,29.5,69.65,25.74,5.77,sandy,5,zaid,maize
61,70,20,27.21,34.47,131.17,6.31,loamy,12,rabi,maize
103,138,72,15.38,30.77,115.35,7.0,loamy,12,rabi,wheat
18,85,204,34.11,79.84,218.1,5.04,sandy,2,rabi,rice
33,67,13,18.8,94.43,74.68,7.82,loamy,6,kharif,maize
22,54,40,23.73,89.65,43.0,6.69,clay,6,kharif,rice
39,63,95,31.47,79.33,21.01,6.35,loamy,3,zaid,maize
49,89,195,21.74,82.82,12.06,4.86,loamy,5,zaid,maize
53,123,7,38.69,37.12,238.62,7.25,clay,1,rabi,wheat
80,95,88,17.95,85.41,248.06,4.6,clay,10,rabi,wheat
50,52,102,31.9,58.53,176.49,5.99,loamy,11,rabi,maize
77,27,159,31.9,83.12,20.69,5.52,loamy,2,rabi,maize
109,60,100,25.51,83.65,25.04,8.49,clay,1,rabi,rice
54,89,182,39.78,67.89,133.01,5.68,sandy,6,kharif,maize
54,75,86,13.58,79.15,69.09,6.83,loamy,6,kharif,maize
24,23,6,13.91,92.94,108.58,5.5,loamy,2,rabi,wheat
83,106,130,22.46,65.22,187.62,5.99,sandy,2,rabi,maize
13,76,171,32.92,87.57,297.99,5.52,sandy,3,zaid,maize
69,122,143,20.23,66.58,18.83,7.11,sandy,1,rabi,maize
42,93,15,37.28,56.03,123.86,7.13,clay,11,rabi,wheat
131,23,15,18.62,84.32,99.27,5.21,sandy,5,zaid,maize
108,94,5,26.01,48.46,23.65,8.27,clay,12,rabi,wheat
124,66,102,17.46,73.86,55.29,4.79,sandy,4,zaid,maize
112,57,159,11.59,68.95,151.77,8.39,clay,4,zaid,cotton
71,138,185,12.04,74.74,232.37,7.51,loamy,3,zaid,maize
42,130,38,12.75,72.52,203.17,6.83,loamy,5,zaid,maize
24,99,72,13.72,88.2,161.28,6.66,sandy,6,kharif,rice
45,17,181,26.51,35.71,207.64,7.02,sandy,12,rabi,wheat
109,78,170,13.5,77.41,24.57,4.73,loamy,4,zaid,maize
50,25,153,13.05,56.43,119.48,4.77,loamy,4,zaid,maize
35,82,196,14.83,91.66,87.27,7.86,clay,2,rabi,wheat
37,14,65,16.99,75.3,156.61,8.36,sandy,2,rabi,wheat
72,54,150,37.14,73.06,243.54,8.27,clay,7,kharif,rice
43,6,49,38.19,93.35,156.27,6.41,loamy,11,rabi,wheat
103,59,115,23.72,49.06,53.12,6.28,sandy,4,zaid,cotton
96,144,175,37.6,76.91,39.77,5.9,sandy,8,kharif,maize
83,85,62,27.83,77.34,278.77,5.09,sandy,11,rabi,rice
85,76,166,15.62,62.53,66.24,4.59,clay,4,zaid,maize
29,39,200,29.94,64.37,145.64,4.52,sandy,2,rabi,maize
56,42,106,19.72,87.85,199.89,7.26,loamy,12,rabi,wheat
134,88,75,29.93,40.85,182.2,7.86,clay,4,zaid,cotton
77,29,22,20.71,73.25,29.97,4.53,loamy,1,rabi,wheat
43,138,51,11.35,90.8,127.24,5.76,sandy,5,zaid,maize
117,105,93,35.67,72.13,211.34,6.44,loamy,4,zaid,maize
58,66,105,36.88,55.76,168.3,6.47,loamy,3,zaid,maize
116,119,143,14.72,56.31,187.62,5.51,clay,10,rabi,wheat
25,19,165,19.65,88.37,4.76,6.03,clay,1,rabi,wheat
133,11,16,35.36,69.05,125.44,6.43,loamy,12,rabi,maize
18,111,112,21.01,81.3,6.82,6.7,loamy,11,rabi,wheat
11,7,20,36.45,43.89,152.91,7.38,sandy,1,rabi,wheat
42,144,109,35.06,76.11,258.03,4.59,sandy,11,rabi,rice
74,132,182,33.99,60.41,125.28,5.22,clay,5,zaid,maize
124,107,192,21.94,58.95,31.86,6.58,clay,1,rabi,wheat
127,89,200,23.72,57.08,151.25,6.16,loamy,12,rabi,wheat
26,91,110,21.1,50.35,159.01,7.74,sandy,5,zaid,maize
114,132,182,33.31,79.33,238.91,7.43,loamy,7,kharif,rice
47,100,10,30.03,33.93,99.99,8.14,loamy,4,zaid,maize
108,11,9,32.27,61.79,171.74,5.4,loamy,3,zaid,rice
61,35,142,29.62,41.93,116.96,5.38,sandy,11,rabi,maize
126,44,126,33.72,45.31,197.1,4.87,sandy,4,zaid,cotton
83,32,117,18.24,73.32,185.89,6.89,loamy,6,kharif,maize
102,76,75,25.85,73.9,221.6,6.59,sandy,11,rabi,rice
23,131,200,18.82,93.59,240.88,7.65,clay,10,rabi,wheat
23,114,189,39.87,45.37,219.49,5.75,clay,7,kharif,rice
95,55,152,36.28,63.93,77.41,7.31,sandy,12,rabi,maize
38,30,87,16.07,83.39,281.76,5.14,sandy,9,kharif,rice
92,74,19,31.77,51.31,210.83,5.21,clay,5,zaid,maize
21,71,183,33.57,73.37,208.46,8.44,loamy,4,zaid,rice
56,118,67,11.94,92.09,104.64,6.75,loamy,5,zaid,maize
40,125,153,12.79,76.87,152.01,8.33,clay,7,kharif,rice
139,34,49,21.02,70.28,152.39,5.62,clay,5,zaid,maize
133,8,85,29.43,86.5,171.16,5.21,sandy,7,kharif,rice
78,116,80,16.65,92.75,20.76,7.08,sandy,9,kharif,maize
91,134,174,38.37,49.87,129.72,7.18,clay,7,kharif,maize
76,118,141,23.81,61.49,143.84,6.34,loamy,8,kharif,maize
79,86,83,14.69,60.2,195.74,8.16,sandy,1,rabi,wheat
54,86,168,14.14,37.13,165.77,5.0,sandy,9,kharif,rice
138,130,76,14.03,39.35,162.44,7.51,sandy,7,kharif,cotton
46,46,36,22.3,32.85,147.5,6.15,loamy,4,zaid,maize
136,87,48,37.23,31.44,182.83,5.97,sandy,2,rabi,wheat
106,105,49,31.28,35.42,47.01,7.74,loamy,3,zaid,maize
12,65,132,37.18,60.71,95.15,5.3,clay,3,zaid,maize
11,17,5,14.57,46.8,211.93,7.47,loamy,6,kharif,cotton
95,120,111,30.43,74.51,176.78,5.99,sandy,8,kharif,rice
25,109,98,30.58,43.83,58.87,6.5,sandy,9,kharif,cotton
63,27,152,33.62,73.96,58.63,7.75,sandy,6,kharif,maize
60,115,19,26.0,82.73,188.18,8.19,sandy,4,zaid,maize
126,58,123,29.23,92.12,12.26,6.72,sandy,11,rabi,rice
37,36,182,17.95,44.7,128.07,5.76,loamy,4,zaid,maize
106,112,123,31.63,30.95,24.09,5.97,clay,6,kharif,rice
134,127,200,38.61,57.15,194.58,4.9,sandy,5,zaid,maize
17,72,202,30.31,68.55,151.73,4.84,clay,11,rabi,maize
119,75,74,17.38,48.37,273.67,5.11,clay,9,kharif,rice
35,39,35,17.15,73.13,59.78,5.36,loamy,4,zaid,maize
28,117,64,30.29,46.28,62.94,7.43,loamy,4,zaid,maize
126,68,48,28.3,58.07,183.5,7.62,loamy,12,rabi,cotton
64,80,123,10.17,41.13,17.59,5.34,loamy,4,zaid,maize
60,10,28,34.24,80.39,20.57,4.88,sandy,10,rabi,rice
98,132,191,23.44,48.74,193.65,6.98,loamy,6,kharif,rice
23,79,175,24.1,44.48,219.8,7.24,clay,5,zaid,maize
13,5,69,32.83,60.19,222.15,5.5,clay,11,rabi,rice
84,7,179,37.24,72.77,197.1,7.65,clay,7,kharif,rice
30,68,55,25.42,73.0,203.97,4.63,clay,7,kharif,rice
68,124,139,18.6,38.06,110.17,6.2,loamy,5,zaid,maize
84,133,151,32.11,54.21,115.56,7.55,loamy,11,rabi,wheat
139,85,99,15.45,74.45,28.09,7.65,clay,10,rabi,wheat
34,79,119,11.21,66.48,214.14,8.02,sandy,2,rabi,wheat
69,23,79,14.0,49.2,95.94,8.04,clay,1,rabi,wheat
79,15,94,26.55,69.67,279.0,8.21,clay,3,zaid,maize
23,57,67,15.7,71.18,219.24,6.39,loamy,4,zaid,maize
47,137,101,16.91,93.94,199.9,8.05,loamy,7,kharif,rice
138,89,142,17.8,33.57,165.04,4.57,loamy,3,zaid,maize
73,40,166,25.86,72.98,153.85,5.36,clay,11,rabi,rice
58,113,19,27.7,94.98,181.48,4.61,sandy,2,rabi,rice
87,105,181,16.07,42.57,93.35,4.63,loamy,2,rabi,wheat
83,35,56,20.26,81.48,20.04,8.35,sandy,10,rabi,wheat
46,35,108,32.05,89.82,8.33,5.71,clay,11,rabi,rice
138,107,10,12.22,57.82,247.43,6.19,loamy,8,kharif,rice
107,54,183,38.06,48.69,242.43,5.22,clay,4,zaid,rice
57,144,84,32.39,55.02,109.15,8.08,clay,1,rabi,wheat
59,105,161,16.21,64.6,97.0,7.18,sandy,4,zaid,maize
14,124,48,38.46,69.55,268.53,5.35,clay,2,rabi,rice
135,91,43,15.82,79.86,136.81,8.04,clay,10,rabi,wheat
126,75,134,33.4,90.14,221.21,6.48,loamy,3,zaid,rice
124,65,139,25.51,41.96,131.86,6.0,sandy,10,rabi,maize
133,129,190,36.2,52.84,187.03,6.08,clay,4,zaid,maize
132,122,128,28.76,54.19,233.09,6.55,clay,3,zaid,maize
54,62,69,39.78,79.78,43.66,7.88,loamy,6,kharif,maize
32,108,72,31.24,53.31,163.95,6.09,loamy,6,kharif,maize
28,23,101,24.82,58.42,149.53,7.66,loamy,1,rabi,wheat
116,10,126,17.17,43.14,278.94,5.01,loamy,3,zaid,rice
55,76,113,11.14,73.13,284.15,8.33,loamy,9,kharif,rice
138,118,178,23.56,59.45,208.1,5.0,loamy,6,kharif,rice
44,81,86,26.6,57.4,218.07,4.63,clay,10,rabi,wheat
76,42,35,30.59,87.17,24.68,6.16,loamy,11,rabi,wheat
43,72,12,31.3,67.5,90.07,4.85,sandy,1,rabi,maize
124,16,165,26.53,92.35,102.05,5.73,sandy,4,zaid,maize
101,42,89,37.6,86.92,263.87,7.97,clay,7,kharif,rice
126,87,184,33.72,91.0,29.77,8.16,sandy,9,kharif,cotton
51,131,119,37.97,30.56,28.64,6.71,sandy,11,rabi,wheat
17,123,21,21.53,41.92,246.42,6.07,clay,1,rabi,wheat
104,36,111,28.95,62.89,34.95,5.68,sandy,7,kharif,maize
115,48,196,39.99,80.5,217.3,6.78,loamy,5,zaid,rice
18,36,165,15.57,63.62,27.07,7.77,loamy,3,zaid,maize
80,119,115,17.13,53.61,230.06,6.99,loamy,4,zaid,maize
26,52,131,22.2,89.13,177.4,6.54,loamy,9,kharif,rice
39,75,47,18.27,89.04,178.42,6.25,sandy,7,kharif,rice
23,104,117,12.21,45.09,112.77,6.61,clay,8,kharif,maize
25,136,134,18.46,62.86,36.38,6.26,sandy,9,kharif,maize
87,69,25,33.1,66.71,121.4,6.12,clay,9,kharif,maize
19,93,126,37.89,39.37,105.8,5.32,clay,10,rabi,wheat
126,107,185,36.85,70.11,139.9,7.28,loamy,5,zaid,maize
17,25,170,31.37,68.49,57.99,5.93,clay,6,kharif,maize
95,8,33,30.47,72.83,5.8,4.6,clay,1,rabi,maize
121,125,152,20.83,71.31,285.5,5.09,loamy,2,rabi,rice
95,89,148,23.5,82.98,238.36,5.85,sandy,4,zaid,maize
134,37,85,24.26,73.7,249.0,8.48,clay,5,zaid,maize
72,52,124,14.98,64.7,143.67,5.26,loamy,2,rabi,maize
131,123,122,26.54,39.0,35.12,7.82,sandy,1,rabi,wheat
51,103,127,38.26,63.22,178.07,6.88,loamy,7,kharif,cotton
80,17,70,38.99,83.01,59.07,6.42,loamy,8,kharif,maize
58,6,173,13.23,85.78,287.67,5.98,sandy,4,zaid,maize
51,97,162,23.07,35.19,81.66,6.45,clay,8,kharif,maize
10,140,143,18.95,77.95,70.23,5.15,loamy,9,kharif,maize
103,116,46,13.43,50.09,98.23,8.04,loamy,2,rabi,wheat
67,141,189,31.8,51.28,143.91,8.42,loamy,8,kharif,maize
50,107,128,32.04,73.41,270.82,4.8,sandy,12,rabi,rice
26,105,119,35.54,61.36,267.86,6.27,clay,6,kharif,rice
135,85,153,23.34,88.42,245.38,6.37,loamy,6,kharif,rice
132,39,163,39.67,73.47,284.35,5.73,sandy,11,rabi,rice
122,82,59,15.11,48.18,178.23,7.95,clay,6,kharif,cotton
70,71,181,29.28,45.03,156.6,8.44,sandy,5,zaid,maize
109,62,168,20.55,91.06,189.54,7.2,clay,1,rabi,wheat
114,13,153,34.13,57.95,291.04,5.04,loamy,5,zaid,rice
84,104,127,24.88,45.02,66.32,5.21,sandy,12,rabi,wheat
33,91,10,38.07,41.26,138.9,4.95,loamy,6,kharif,cotton
119,143,13,37.83,92.94,80.09,5.21,clay,8,kharif,rice
132,85,115,15.6,62.3,262.43,7.38,sandy,2,rabi,wheat
40,142,176,24.07,85.77,147.7,6.37,clay,1,rabi,wheat
67,23,13,31.37,94.67,255.07,5.97,sandy,6,kharif,rice
45,78,62,25.78,68.49,258.82,6.54,loamy,6,kharif,cotton
45,114,29,35.75,69.88,48.47,7.01,sandy,4,zaid,maize
63,28,53,28.24,94.85,185.02,5.12,sandy,2,rabi,rice
24,107,87,27.96,72.68,276.27,7.13,loamy,12,rabi,maize
36,74,181,16.55,93.74,157.41,7.4,clay,2,rabi,wheat
15,112,161,15.67,34.65,233.14,5.59,clay,12,rabi,wheat
132,117,27,16.78,58.62,94.0,8.14,sandy,8,kharif,maize
19,119,157,11.36,31.07,135.97,4.81,clay,12,rabi,wheat
102,144,187,24.38,77.92,174.49,6.32,sandy,6,kharif,rice
55,129,191,24.4,46.16,119.88,5.17,clay,4,zaid,maize
75,44,146,37.73,35.3,273.51,8.01,loamy,10,rabi,wheat
81,124,107,39.14,86.47,251.71,5.28,clay,2,rabi,rice
57,74,120,36.36,65.89,63.79,5.7,clay,5,zaid,maize
41,44,123,13.72,55.98,214.66,5.88,loamy,1,rabi,wheat
51,49,150,27.16,91.82,240.86,7.37,loamy,4,zaid,maize
105,71,153,39.79,54.92,55.2,8.09,sandy,11,rabi,wheat
54,20,35,29.95,67.3,140.98,4.91,loamy,4,zaid,maize
89,13,123,33.86,31.68,93.32,4.52,loamy,3,zaid,maize
76,70,150,17.94,34.53,89.66,8.24,clay,11,rabi,wheat
99,104,188,13.97,50.57,195.77,6.29,loamy,12,rabi,wheat
71,140,50,21.96,46.84,96.9,5.34,sandy,6,kharif,maize
131,18,113,31.93,40.0,143.41,5.91,sandy,2,rabi,maize
87,12,121,25.65,72.62,65.55,6.77,loamy,3,zaid,maize
16,11,60,12.16,89.34,276.44,4.79,loamy,10,rabi,wheat
90,96,39,20.58,86.17,251.21,5.97,clay,1,rabi,rice
100,23,33,13.63,82.93,231.6,5.55,loamy,10,rabi,rice
85,64,35,15.95,51.84,20.93,5.44,loamy,1,rabi,wheat
83,98,131,30.2,33.02,113.07,7.3,clay,11,rabi,wheat
31,56,202,15.6,32.69,253.57,6.58,clay,11,rabi,wheat
94,89,144,11.45,59.6,183.44,4.84,sandy,11,rabi,wheat
33,29,51,22.82,81.23,94.52,5.87,loamy,6,kharif,maize
99,23,66,14.35,63.74,184.89,4.78,clay,9,kharif,rice
94,52,197,11.57,60.34,25.57,7.21,sandy,10,rabi,maize
20,91,6,34.1,87.06,32.65,4.7,clay,9,kharif,rice
76,107,92,19.06,45.09,43.36,5.62,clay,6,kharif,maize
66,50,172,35.97,63.69,76.97,5.63,clay,2,rabi,maize
75,82,143,31.79,71.01,120.19,8.13,loamy,1,rabi,maize
120,135,92,12.87,30.73,274.64,7.34,clay,6,kharif,cotton
74,14,105,36.78,46.4,101.69,8.33,loamy,8,kharif,maize
74,77,104,20.66,69.37,153.98,5.51,clay,5,zaid,maize
33,16,65,30.73,35.03,164.0,6.81,loamy,5,zaid,maize
64,28,82,26.06,55.8,71.81,7.14,clay,12,rabi,maize
110,14,12,15.3,91.16,40.49,6.76,sandy,4,zaid,wheat
76,50,134,32.86,48.22,62.27,7.75,clay,11,rabi,wheat
91,115,38,34.87,38.47,200.27,8.3,loamy,2,rabi,wheat
12,106,140,33.84,58.33,192.32,7.34,loamy,9,kharif,cotton
13,7,31,20.07,92.7,62.76,4.92,sandy,4,zaid,maize
139,51,62,38.78,59.04,55.1,7.56,loamy,11,rabi,wheat
25,134,45,13.7,45.11,112.1,7.37,sandy,4,zaid,maize
70,19,70,10.07,86.43,65.38,7.76,clay,1,rabi,wheat
121,123,52,38.06,72.84,97.27,7.33,clay,3,zaid,maize
19,128,47,33.59,48.54,6.39,7.63,clay,1,rabi,wheat
42,88,127,18.64,39.91,56.17,5.61,clay,5,zaid,maize
60,109,66,30.78,82.74,138.03,6.65,clay,3,zaid,maize
110,139,60,24.02,40.57,279.07,6.68,loamy,8,kharif,cotton
62,110,25,21.35,43.98,155.13,5.59,loamy,1,rabi,wheat
130,39,149,12.78,74.71,38.23,7.35,loamy,9,kharif,maize
78,76,127,35.92,79.75,127.74,8.18,loamy,7,kharif,maize
106,27,172,17.96,67.95,100.79,7.33,clay,9,kharif,cotton
43,84,27,14.61,67.03,187.54,8.19,loamy,8,kharif,rice
42,130,190,14.56,54.62,243.5,6.05,clay,12,rabi,wheat
28,45,139,21.57,85.75,189.14,8.31,sandy,5,zaid,maize
137,113,138,20.1,59.35,270.16,7.66,sandy,7,kharif,cotton
137,45,119,25.39,35.13,248.6,6.27,clay,7,kharif,rice
106,43,13,32.29,32.44,149.49,5.96,sandy,11,rabi,wheat
77,114,21,18.15,35.51,207.89,8.06,sandy,3,zaid,maize
93,98,40,26.62,46.55,164.15,5.16,clay,2,rabi,wheat
110,65,6,12.43,92.51,285.45,7.06,sandy,2,rabi,wheat
51,93,145,35.57,66.65,254.75,4.83,sandy,6,kharif,maize
43,111,12,30.92,35.24,131.24,7.68,sandy,8,kharif,maize
26,19,147,20.28,64.74,277.45,7.96,loamy,3,zaid,maize
111,22,142,31.24,93.56,239.57,7.95,loamy,9,kharif,rice
127,79,5,21.21,82.08,73.87,7.05,clay,10,rabi,wheat
43,58,53,20.58,80.33,217.58,6.77,loamy,6,kharif,rice
106,23,108,24.28,63.69,284.95,6.17,sandy,1,rabi,wheat
138,132,186,32.68,73.72,181.59,8.44,sandy,6,kharif,rice
52,40,194,20.07,94.29,219.81,5.27,loamy,9,kharif,rice
139,81,195,29.86,43.52,239.81,4.53,sandy,1,rabi,wheat
55,82,53,34.08,43.68,179.0,5.5,loamy,6,kharif,rice
86,45,138,31.57,68.66,105.88,7.9,loamy,10,rabi,maize
114,118,108,10.4,75.23,241.95,6.13,sandy,2,rabi,wheat
137,43,188,29.35,40.92,116.57,4.54,clay,3,zaid,maize
44,21,110,11.71,94.8,177.56,7.26,clay,3,zaid,maize
138,103,88,21.62,66.58,295.42,5.37,clay,10,rabi,rice
104,132,40,28.79,89.69,99.29,7.05,sandy,7,kharif,maize
34,120,195,36.05,57.01,112.94,8.36,clay,4,zaid,maize
78,131,52,14.72,60.8,237.72,7.16,clay,2,rabi,wheat
111,7,120,20.28,77.63,132.12,6.47,clay,5,zaid,maize
35,111,44,17.49,55.7,118.9,6.83,clay,6,kharif,maize
59,95,128,11.49,77.74,200.24,6.15,loamy,10,rabi,wheat
97,143,118,36.69,58.47,242.87,6.92,clay,1,rabi,wheat
124,12,202,25.31,48.86,38.3,8.29,sandy,4,zaid,maize
126,54,203,20.03,45.6,33.32,5.45,clay,8,kharif,cotton
128,98,147,21.87,45.9,64.63,6.11,loamy,12,rabi,wheat
33,26,121,30.62,63.37,36.79,7.35,loamy,12,rabi,wheat
138,143,12,37.53,88.99,20.74,8.3,sandy,1,rabi,wheat
61,83,197,14.12,52.62,246.88,4.75,clay,10,rabi,wheat
56,108,83,28.71,57.09,250.27,7.7,clay,3,zaid,maize
14,52,129,17.36,67.18,249.8,7.7,loamy,12,rabi,cotton
23,83,26,17.31,37.0,128.1,5.02,clay,7,kharif,maize
22,111,43,25.25,64.75,295.21,6.93,clay,10,rabi,wheat
104,61,26,24.42,56.23,25.96,7.63,sandy,11,rabi,wheat
101,126,164,29.16,94.46,92.36,6.25,loamy,4,zaid,maize
